,issue_id,subtask_key,subtask_id
0,97393,SONAR-13858,97372
1,97393,SONAR-13868,97394
2,97387,SONAR-13863,97388
3,97387,SONAR-13864,97389
4,97387,SONAR-13865,97390
5,97387,SONAR-13872,97443
6,97387,SONAR-13878,97553
7,94616,SONAR-13435,94617
8,94616,SONAR-13437,94619
9,94604,SONAR-13430,94609
10,94604,SONAR-13431,94610
11,94601,SONAR-13428,94607
12,94601,SONAR-13429,94608
13,94601,SONAR-13432,94611
14,94601,SONAR-13433,94614
15,94601,SONAR-13465,94807
16,94601,SONAR-13466,94809
17,92884,SONAR-13256,93294
18,92744,SONAR-13169,92800
19,92744,SONAR-13170,92801
20,92744,SONAR-13171,92802
21,92744,SONAR-13172,92803
22,92744,SONAR-13173,92804
23,92744,SONAR-13174,92805
24,92744,SONAR-13175,92806
25,92744,SONAR-13176,92807
26,92744,SONAR-13177,92808
27,92744,SONAR-13179,92810
28,92744,SONAR-13180,92811
29,92744,SONAR-13274,93432
30,92100,SONAR-13043,92065
31,92100,SONAR-13063,92137
32,92100,SONAR-13064,92138
33,92100,SONAR-13065,92139
34,90668,SONAR-12795,90748
35,89527,SONAR-12705,90325
36,89527,SONAR-12706,90326
37,89527,SONAR-12707,90327
38,89917,SONAR-12700,90278
39,89917,SONAR-12738,90442
40,89917,SONAR-12742,90455
41,89917,SONAR-12744,90483
42,89914,SONAR-12743,90456
43,88892,SONAR-12525,89177
44,88892,SONAR-12528,89180
45,88892,SONAR-12531,89183
46,88145,SONAR-12431,88146
47,86232,SONAR-13388,94400
48,86232,SONAR-13389,94401
49,84207,SONAR-12037,84197
50,84207,SONAR-12054,84237
51,84207,SONAR-12065,84256
52,84142,SONAR-12205,85511
53,82474,SONAR-11799,82524
54,82474,SONAR-11809,82652
55,82474,SONAR-11810,82659
56,82474,SONAR-11826,82860
57,82473,SONAR-11827,82861
58,82085,SONAR-11837,82964
59,82085,SONAR-11838,82965
60,82085,SONAR-11839,82966
61,82085,SONAR-11840,82967
62,82085,SONAR-11841,82969
63,82085,SONAR-11842,82971
64,82085,SONAR-11843,82972
65,82085,SONAR-11844,82973
66,82085,SONAR-11852,83087
67,82085,SONAR-11865,83214
68,80637,SONAR-11627,80638
69,80637,SONAR-11628,80639
70,80637,SONAR-11652,80824
71,80637,SONAR-11654,80837
72,79133,SONAR-11540,79366
73,79132,SONAR-11527,79247
74,77901,SONAR-11376,77943
75,77901,SONAR-11378,77947
76,76426,SONAR-11242,76427
77,76423,SONAR-11232,76417
78,76423,SONAR-11233,76418
79,76423,SONAR-11234,76419
80,76423,SONAR-11235,76420
81,76423,SONAR-11236,76421
82,76423,SONAR-11237,76422
83,74861,SONAR-11056,74888
84,74861,SONAR-11074,75074
85,74861,SONAR-11075,75075
86,74859,SONAR-11055,74887
87,74859,SONAR-11057,74901
88,74858,SONAR-11054,74882
89,74858,SONAR-11060,74911
90,74858,SONAR-11061,74913
91,74385,SONAR-10993,74393
92,74385,SONAR-10998,74434
93,74312,SONAR-10981,74313
94,74312,SONAR-10982,74314
95,74312,SONAR-10984,74316
96,74312,SONAR-10985,74317
97,74312,SONAR-10989,74353
98,74310,SONAR-10988,74337
99,73474,SONAR-10897,73756
100,72742,SONAR-10718,72913
101,71831,SONAR-10626,71847
102,71831,SONAR-10645,71915
103,71828,SONAR-10615,71829
104,71828,SONAR-10617,71834
105,71828,SONAR-10618,71835
106,71828,SONAR-10620,71839
107,71828,SONAR-10624,71844
108,69428,SONAR-10425,69441
109,69428,SONAR-10426,69443
110,69428,SONAR-10436,69547
111,69428,SONAR-10448,69838
112,69428,SONAR-10449,69841
113,68684,SONAR-10320,68685
114,68625,SONAR-10303,68604
115,68625,SONAR-10305,68610
116,68625,SONAR-10306,68612
117,68625,SONAR-10312,68624
118,68618,SONAR-10309,68616
119,68180,SONAR-10278,68291
120,68180,SONAR-10279,68292
121,66883,SONAR-10104,66937
122,66883,SONAR-10105,66938
123,65831,SONAR-9985,65718
124,65831,SONAR-10004,65833
125,65831,SONAR-10005,65834
126,65831,SONAR-10009,65853
127,65821,SONAR-9997,65822
128,65821,SONAR-9998,65823
129,65821,SONAR-9999,65825
130,65821,SONAR-10001,65828
131,65604,SONAR-9990,65756
132,65592,SONAR-9960,65626
133,65589,SONAR-9988,65750
134,65583,SONAR-9944,65596
