,pr_number,title,base_sha,base_ref,head_sha,head_ref
0,2015,SONAR-9122 prevent setting a project as private,b10cb50ec7c26a85dd549de6633e60705994bd66,master,13bb5a131e0fa2c20f041d4e8c79e847fc601348,feature/stas/lock-private-projects
1,2008,Upgrade scanner in performance tests,7b2958e443c4c629f3e35aba7182d7cb524b250b,master,9a90c2f7097fab8fe94681b1e7ea09294a308314,feature/sb/sonar-runner-in-its
2,2026,SQ 6.4 web hardening 5,87d60ccc748d84f55f7c102b6ec6d489215eef8f,master,368935160f780caf8a9b7ff250606e84c68c50cb,feature/greg/6.4_web_hardening_5
3,2046,Hardening Wednesday,7f939f50b63f7c6ac7aab6d8fbb71a06193df0be,master,285e16edf389aa34db2bc2f0ce99a2e3042f3f32,feature/tb/hardening-wednesday
4,2021,SONAR-6135 Upgrade MySQL driver to 5.1.42,6d18fa56e8782e022169738587750dfe59b4015a,master,da23d42a0af4db59d7aeac71dd51f659b43f763b,feature/eh/SONAR-6135
5,2035,use prettier-css,6074390ad98bfe1eb95bec0f73997cb76fed8451,master,5f6835ce17182ddf7520d6abf44abdf316777d0f,feature/stas/prettier-css
6,2002,ui for private projects,9165e7a3a22bb6790a85d9b78ea679ce7559bea4,master,14060004cb1b36e677666968faf1bf4b0938df9c,feature/stas/private-projects
7,2032,Build/multithread and ramfs,2fbb2d7a6c766e7a33fbae4811eb3de160cd1f07,master,6c91bfd20b020c46455fe267497e7162aa79d683,build/multithreadAndRamfs
8,2049,Add method UserSession#keepAuthorizedComponents(),7f939f50b63f7c6ac7aab6d8fbb71a06193df0be,master,b03aa3b13bc34e7bedcf30c082c399b74204d83a,feature/sb/mass-authz
9,2022,SONAR-9166 allow to change default project visibility on-premise,b09e7a4604b75b7e24e9f0543971db1e70d963b4,master,e1d281b90860c43eaecdfd59d741ca21c53f58a8,feature/stas/default-projects-visibility-on-premise
10,2016,Force authentication by default,b10cb50ec7c26a85dd549de6633e60705994bd66,master,66dcca6c302a3af95f5b7d3ca269588680bf8a82,feature/enable-authentication-by-default
11,2009,SONAR-9054 Revert WS api/navigation/organization filter out billing pages for personal organization,788e9efeaf3284175b2d3e5079b9256d64239ac8,master,6945920d11f626a76f02fa4004521fc3a962de1b,feature/teryk/do-not-filter-perso-orga
12,2024,SONAR-6315 fixing missing rule caching in DefinedQProfileCreation,64a3e43ee8d95c88c0b394ff258d35a2f38504f5,master,b5055557b40eba7cda1083a30c01ff09790c910a,feature/sl/SONAR-6315/fix_cache_bug_in_RegisterQualityProfiles
13,2018,Update scanner perf tests to scanner 2.8,8857bdee5050c71a919085803ad23d292181eaaf,master,0034c0934364d69f58a7f6f52cacaf88bde4466e,scanner_perf_tests
14,2036,SONAR-8894 Compute number of members by organization,87d60ccc748d84f55f7c102b6ec6d489215eef8f,master,f16ba7b4228e0908d7dd7495be1d3905b14b577d,feature/teryk/muppet-compliant
