,version_name,post_release_bugs,pre_release_bugs,pre_release_after_tagging_bugs,dde,critical_post_release_bugs,minor_post_release_bugs,fix_time
0,4.5.7,1,0.0,0.0,0.0,0.0,0.0,-434.28603009259257
1,5.1,24,2.0,4.0,0.07692307692307693,0.0,2.0,-60.53169029706788
2,5.1.1,6,0.0,0.0,0.0,0.0,0.0,-18.665239197530862
3,5.1.2,3,0.0,0.0,0.0,0.0,0.0,-103.19783564814814
4,5.2,48,2.0,9.0,0.04,0.0,5.0,-110.24570529513885
5,5.3,20,3.0,2.0,0.13043478260869565,1.0,2.0,-139.12438230994155
6,5.4,19,11.0,7.0,0.36666666666666664,1.0,0.0,-100.2475
7,5.5,9,2.0,3.0,0.18181818181818182,0.0,1.0,-11.802481995884772
8,5.6,37,1.0,2.0,0.02631578947368421,0.0,2.0,-58.06798423423423
9,5.6.1,9,0.0,0.0,0.0,0.0,1.0,-92.88757458847736
10,5.6.2,2,0.0,0.0,0.0,0.0,0.0,-8.016255787037037
11,5.6.3,7,0.0,0.0,0.0,0.0,0.0,-75.45100033068783
12,5.6.4,2,0.0,0.0,0.0,0.0,0.0,-2.777662037037037
13,5.6.5,2,0.0,0.0,0.0,0.0,0.0,-52.31880787037037
14,5.6.6,3,0.0,0.0,0.0,0.0,1.0,-56.41864197530864
15,5.6.7,2,0.0,0.0,0.0,0.0,0.0,-4.265902777777778
16,6.0,26,2.0,1.0,0.07142857142857142,1.0,1.0,-51.639550836894585
17,6.1,12,2.0,5.0,0.14285714285714285,0.0,0.0,-80.21313464506173
18,6.1.1,1,0.0,0.0,0.0,0.0,0.0,-8.844097222222222
19,6.2,21,9.0,5.0,0.3,0.0,0.0,-26.128933449074076
20,6.3,19,3.0,7.0,0.13636363636363635,0.0,1.0,-32.110052997076025
21,6.3.1,5,0.0,0.0,0.0,0.0,0.0,-37.80141435185185
22,6.3.2,2,0.0,0.0,0.0,0.0,0.0,-6.241244212962963
23,6.4,22,8.0,10.0,0.26666666666666666,1.0,1.0,-41.232694654882145
24,6.5,20,1.0,2.0,0.047619047619047616,0.0,2.0,-40.672714424951266
25,6.5-M1,1,0.0,0.0,0.0,1.0,0.0,-2.5073148148148148
26,6.6,7,11.0,0.0,0.6111111111111112,2.0,1.0,-47.537256944444444
27,6.7,54,1.0,0.0,0.01818181818181818,3.0,8.0,-36.45813952432826
28,6.7.1,10,0.0,0.0,0.0,0.0,1.0,-84.07164351851853
29,6.7.2,1,0.0,0.0,0.0,0.0,0.0,-7.9599421296296295
30,6.7.3,4,1.0,0.0,0.2,0.0,0.0,-6.6143576388888885
31,6.7.4,2,0.0,0.0,0.0,0.0,0.0,-6.91238425925926
32,6.7.5,2,0.0,0.0,0.0,0.0,0.0,-5.169635416666667
33,6.7.6,1,0.0,0.0,0.0,0.0,0.0,-2.158900462962963
34,6.7.7,2,0.0,0.0,0.0,0.0,0.0,-6.072442129629629
35,7.0,16,6.0,14.0,0.2727272727272727,0.0,2.0,-15.415767505787036
36,7.1,17,3.0,15.0,0.15,0.0,1.0,-19.545771377995635
37,7.2,18,2.0,0.0,0.1,0.0,1.0,-25.70864197530864
38,7.3,22,1.0,3.0,0.043478260869565216,0.0,1.0,-14.649190340909092
39,7.4,19,1.0,0.0,0.05,1.0,1.0,-31.468390560699586
40,7.5,5,1.0,0.0,0.16666666666666666,0.0,1.0,-5.807027777777778
41,7.6,10,0.0,0.0,0.0,1.0,3.0,-67.39060570987654
42,7.7,16,1.0,0.0,0.058823529411764705,0.0,3.0,-29.20075694444444
43,7.8,7,3.0,0.0,0.3,1.0,2.0,-23.364011243386244
44,7.9,21,1.0,0.0,0.045454545454545456,2.0,1.0,-52.111823257080616
45,7.9.1,29,0.0,0.0,0.0,0.0,10.0,-37.739710185185196
46,8.0,6,2.0,1.0,0.25,0.0,0.0,-14.08543209876543
47,8.1,6,1.0,0.0,0.14285714285714285,0.0,2.0,-76.41735648148149
48,8.2,8,1.0,0.0,0.1111111111111111,1.0,0.0,-34.38338107638889
49,8.3,2,0.0,0.0,0.0,0.0,1.0,-2.7497453703703703
50,8.3.1,2,0.0,0.0,0.0,0.0,1.0,-22.038171296296298
51,8.4,6,3.0,2.0,0.3333333333333333,3.0,0.0,-2.246875
52,8.4.1,10,0.0,0.0,0.0,0.0,3.0,-14.005902777777779
